,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
1319,9   GHILAS,367261,Argélia,0,3,2,1,0,29.4,1934,Rússia
1320,15   SOUDANI,296994,Argélia,0,0,0,0,0,24.6,569,Rússia
1321,1   AKINFEEV,215017,Rússia,0,24,0,0,5,24.2,3478,Argélia
1322,2   KOZLOV,369983,Rússia,0,37,3,2,0,29.4,11042,Argélia
1323,4   IGNASHEVICH,186787,Rússia,0,58,9,1,0,28,10109,Argélia
1324,8   GLUSHAKOV,358049,Rússia,0,23,4,2,0,24.5,5690,Argélia
1325,9   KOKORIN,358048,Rússia,3,22,1,2,0,28.9,12341,Argélia
1326,11   KERZHAKOV,186808,Rússia,3,4,0,2,0,29.6,8861,Argélia
1327,14   V. BEREZUTSKIY,186793,Rússia,0,59,4,1,0,27.7,10601,Argélia
1328,17   SHATOV,358891,Rússia,1,21,3,0,0,28,8900,Argélia
1329,19   SAMEDOV,216435,Rússia,1,36,2,1,0,28.3,11331,Argélia
1330,20   FAYZULIN,300235,Rússia,0,56,2,1,0,27,11875,Argélia
1331,23   D. KOMBAROV,300237,Rússia,1,49,7,2,0,30.2,10881,Argélia
1332,6   KANUNNIKOV,358885,Rússia,0,2,0,0,0,28.1,1730,Argélia
1333,7   DENISOV,216438,Rússia,1,38,3,2,0,23.9,5411,Argélia
1334,10   DZAGOEV,302539,Rússia,0,11,1,0,0,27.2,3678,Argélia
