,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
1317,23   JOHNSON,311174,EUA,2,31,3,0,0,33,10240,Portugal
1318,2   YEDLIN,368973,EUA,0,5,1,0,0,30.7,2695,Portugal
1319,3   GONZALEZ,234405,EUA,0,0,0,0,0,23.2,525,Portugal
1320,18   WONDOLOWSKI,339508,EUA,0,4,0,0,0,21.9,1301,Portugal
1321,22   BETO,214404,Portugal,0,26,0,0,2,17.8,5495,EUA
1322,2   B. ALVES,210213,Portugal,0,41,8,3,0,24.9,9401,EUA
1323,4   MIGUEL,200201,Portugal,1,62,4,0,0,30.1,10139,EUA
1324,7   RONALDO,201200,Portugal,7,29,4,0,0,25,9309,EUA
1325,8   J. MOUTINHO,200199,Portugal,1,80,4,3,0,27,10484,EUA
1326,13   R. COSTA,210212,Portugal,0,46,5,1,0,27.2,9075,EUA
1327,16   R. MEIRELES,210214,Portugal,2,33,4,1,0,26.1,7950,EUA
1328,17   NANI,254167,Portugal,4,31,5,2,0,29.8,10386,EUA
1329,19   A. ALMEIDA,375453,Portugal,0,24,4,1,0,31.6,4943,EUA
1330,21   J. PEREIRA,214407,Portugal,0,48,2,0,0,26.9,10533,EUA
1331,23   H. POSTIGA,187203,Portugal,0,3,0,0,0,21.2,1902,EUA
1332,6   WILLIAM,376349,Portugal,0,37,5,3,0,25.8,5435,EUA
1333,11   ÉDER,359436,Portugal,4,17,2,0,0,23.9,8609,EUA
1334,18   VARELA,254166,Portugal,1,11,2,0,0,27.4,2858,EUA
1335,12   JULIO CESAR,179038,Brasil,0,27,0,0,1,20.1,5110,Chile
1336,2   DANI ALVES,190962,Brasil,2,64,7,6,0,28.9,13781,Chile
1337,3   T SILVA,289964,Brasil,0,37,9,4,0,26.3,10758,Chile
1338,4   DAVID LUIZ,271043,Brasil,1,33,8,4,0,25,10978,Chile
1339,5   FERNANDINHO,208016,Brasil,2,14,6,8,0,30.5,8599,Chile
1340,6   MARCELO,218284,Brasil,1,59,13,7,0,27.4,12821,Chile
1341,7   HULK,318172,Brasil,6,24,4,1,0,28.1,12179,Chile
1342,9   FRED,233952,Brasil,2,7,0,0,0,25.8,6622,Chile
1343,10   NEYMAR JR,314197,Brasil,4,25,4,3,0,31.8,13581,Chile
1344,11   OSCAR,312868,Brasil,1,23,3,6,0,27.8,12363,Chile
1345,17   L GUSTAVO,367918,Brasil,1,52,10,6,0,27.2,14514,Chile
1346,16   RAMIRES,298959,Brasil,1,13,1,0,0,29.4,6524,Chile
1347,19   WILLIAN,218306,Brasil,0,9,1,0,0,25.4,1946,Chile
1348,21   JÔ,217172,Brasil,2,6,0,0,0,27.6,6552,Chile
1349,1   C. BRAVO,202650,Chile,0,25,0,0,6,27.2,6981,Brasil
1350,2   MENA,349592,Chile,1,31,7,2,0,29.4,14338,Brasil
1351,4   ISLA,228617,Chile,0,50,7,5,0,28.3,13273,Brasil
1352,5   SILVA,349582,Chile,0,45,10,8,0,26.3,13168,Brasil
1353,7   ALEXIS,228627,Chile,2,23,3,2,0,29.4,11883,Brasil
1354,8   VIDAL,267543,Chile,0,30,3,6,0,27.4,10348,Brasil
1355,11   VARGAS,270301,Chile,0,5,1,0,0,27,6119,Brasil
1356,17   MEDEL,267527,Chile,0,66,9,2,0,28.3,10934,Brasil
1357,18   JARA,229439,Chile,0,45,2,3,0,31.2,13542,Brasil
1358,20   CH. ARÁNGUIZ,318150,Chile,3,30,7,6,0,28.7,15015,Brasil
1359,21   DIAZ,233530,Chile,4,50,9,6,0,28,15525,Brasil
1360,9   PINILLA,201787,Chile,3,6,1,3,0,28.1,4077,Brasil
1361,13   ROJAS,245156,Chile,0,0,0,0,0,25.4,1381,Brasil
1362,16   GUTIÉRREZ,349588,Chile,0,18,4,5,0,25.4,9257,Brasil
1363,1   OSPINA,228686,Colômbia,0,21,0,0,5,22.1,3708,Uruguai
1364,2   C. ZAPATA,200209,Colômbia,1,41,9,0,0,24.8,8837,Uruguai
1365,3   YEPES,3408,Colômbia,1,30,4,2,0,28.3,8842,Uruguai
1366,6   C. SANCHEZ,280487,Colômbia,0,23,1,0,0,27,9234,Uruguai
1367,7   P. ARMERO,200213,Colômbia,0,42,1,1,0,30.3,9310,Uruguai
1368,8   AGUILAR T.,198243,Colômbia,0,48,9,3,0,27.2,10230,Uruguai
1369,9   TEO,309716,Colômbia,1,15,1,0,0,27,7560,Uruguai
1370,10   JAMES,269058,Colômbia,4,28,1,2,0,25.6,9472,Uruguai
1371,11   CUADRADO,309714,Colômbia,0,29,4,5,0,28.5,8708,Uruguai
1372,18   C. ZUÑIGA,229443,Colômbia,2,33,5,1,0,27,8628,Uruguai
1373,21   JACKSON M.,313832,Colômbia,1,13,1,0,0,29.6,9374,Uruguai
1374,13   GUARIN,200219,Colômbia,0,0,0,0,0,29.1,1303,Uruguai
1375,15   A. MEJIA,228691,Colômbia,0,5,1,0,0,22.7,2306,Uruguai
1376,19   RAMOS,200847,Colômbia,0,0,0,0,0,23.2,768,Uruguai
1377,1   F. MUSLERA,229498,Uruguai,0,13,0,0,3,19,3101,Colômbia
1378,3   D. GODIN,229499,Uruguai,1,28,5,1,0,30.9,8800,Colômbia
1379,6   A. PEREIRA,229502,Uruguai,0,17,4,4,0,28.3,6081,Colômbia
1380,7   C. RODRIGUEZ,216567,Uruguai,2,28,3,1,0,30.3,9309,Colômbia
1381,10   D. FORLAN,189259,Uruguai,1,14,0,0,0,27.4,6277,Colômbia
1382,13   J.M. GIMENEZ,368655,Uruguai,1,22,2,2,0,28.7,8981,Colômbia
1383,16   M. PEREIRA,286481,Uruguai,1,33,4,0,0,26.4,10310,Colômbia
1384,17   E. AREVALO RIOS,286238,Uruguai,1,34,5,3,0,27,9402,Colômbia
1385,20   A. GONZALEZ,286259,Uruguai,1,22,3,0,0,25.9,7733,Colômbia
1386,21   E. CAVANI,267834,Uruguai,4,22,2,2,0,29.6,9949,Colômbia
1387,22   M. CACERES,267829,Uruguai,1,48,7,1,0,27.4,9141,Colômbia
1388,8   A. HERNANDEZ,305372,Uruguai,0,2,0,0,0,27.9,2480,Colômbia
1389,11   C. STUANI,229506,Uruguai,2,4,1,0,0,25.9,4479,Colômbia
1390,18   G. RAMIREZ,312116,Uruguai,1,24,1,1,0,24.3,4777,Colômbia
