nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
7   BOLAÑOS C.,5.0,72.0,13.0,6.0,0.0,33127.0,4,Costa Rica
7   BOLAÑOS C.,5.0,72.0,13.0,6.0,0.0,33127.0,4,Costa Rica
7   C. RODRIGUEZ,4.0,102.0,11.0,6.0,0.0,36607.0,4,Uruguai
7   C. RODRIGUEZ,4.0,102.0,11.0,6.0,0.0,36607.0,4,Uruguai
7   C. RODRIGUEZ,4.0,102.0,11.0,6.0,0.0,36607.0,4,Uruguai
7   C. RODRIGUEZ,4.0,102.0,11.0,6.0,0.0,36607.0,4,Uruguai
7   DAVID VILLA,1.0,15.0,0.0,1.0,0.0,5780.0,1,Espanha
7   DE BRUYNE,7.0,126.0,12.0,3.0,0.0,38866.0,3,Bélgica
7   DE BRUYNE,7.0,126.0,12.0,3.0,0.0,38866.0,3,Bélgica
7   DE BRUYNE,7.0,126.0,12.0,3.0,0.0,38866.0,3,Bélgica
7   DENISOV,2.0,56.0,7.0,3.0,0.0,8387.0,2,Rússia
7   DENISOV,2.0,56.0,7.0,3.0,0.0,8387.0,2,Rússia
7   DI MARIA,22.0,196.0,10.0,4.0,0.0,42372.0,4,Argentina
7   DI MARIA,22.0,196.0,10.0,4.0,0.0,42372.0,4,Argentina
7   DI MARIA,22.0,196.0,10.0,4.0,0.0,42372.0,4,Argentina
7   DI MARIA,22.0,196.0,10.0,4.0,0.0,42372.0,4,Argentina
7   EMILIO,0.0,44.0,6.0,2.0,0.0,13922.0,2,Honduras
7   EMILIO,0.0,44.0,6.0,2.0,0.0,13922.0,2,Honduras
7   ENDO,2.0,76.0,1.0,3.0,0.0,9380.0,2,Japão
7   ENDO,2.0,76.0,1.0,3.0,0.0,9380.0,2,Japão
7   HULK,11.0,48.0,4.0,1.0,0.0,25950.0,3,Brasil
7   HULK,11.0,48.0,4.0,1.0,0.0,25950.0,3,Brasil
7   HULK,11.0,48.0,4.0,1.0,0.0,25950.0,3,Brasil
7   JANMAAT,0.0,88.0,21.0,4.0,0.0,32804.0,3,Holanda
7   JANMAAT,0.0,88.0,21.0,4.0,0.0,32804.0,3,Holanda
7   JANMAAT,0.0,88.0,21.0,4.0,0.0,32804.0,3,Holanda
7   LECKIE,5.0,79.0,13.0,2.0,0.0,32807.0,3,Austrália
7   LECKIE,5.0,79.0,13.0,2.0,0.0,32807.0,3,Austrália
7   LECKIE,5.0,79.0,13.0,2.0,0.0,32807.0,3,Austrália
7   M LAYUN,5.0,87.0,13.0,2.0,0.0,30597.0,3,México
7   M LAYUN,5.0,87.0,13.0,2.0,0.0,30597.0,3,México
7   M LAYUN,5.0,87.0,13.0,2.0,0.0,30597.0,3,México
7   M. LAYUN,2.0,14.0,2.0,2.0,0.0,10868.0,1,México
7   MASOUD. SH,1.0,18.0,2.0,4.0,0.0,14859.0,3,Irã
7   MASOUD. SH,1.0,18.0,2.0,4.0,0.0,14859.0,3,Irã
7   MASOUD. SH,1.0,18.0,2.0,4.0,0.0,14859.0,3,Irã
7   MONTERO,2.0,54.0,6.0,1.0,0.0,23440.0,3,Equador
7   MONTERO,2.0,54.0,6.0,1.0,0.0,23440.0,3,Equador
7   MONTERO,2.0,54.0,6.0,1.0,0.0,23440.0,3,Equador
7   MUSA,8.0,41.0,8.0,5.0,0.0,34208.0,4,Nigéria
7   MUSA,8.0,41.0,8.0,5.0,0.0,34208.0,4,Nigéria
7   MUSA,8.0,41.0,8.0,5.0,0.0,34208.0,4,Nigéria
7   MUSA,8.0,41.0,8.0,5.0,0.0,34208.0,4,Nigéria
7   NGUEMO,2.0,44.0,4.0,2.0,0.0,10164.0,1,Camarões
7   P. ARMERO,1.0,114.0,14.0,3.0,0.0,36021.0,4,Colômbia
7   P. ARMERO,1.0,114.0,14.0,3.0,0.0,36021.0,4,Colômbia
7   P. ARMERO,1.0,114.0,14.0,3.0,0.0,36021.0,4,Colômbia
7   P. ARMERO,1.0,114.0,14.0,3.0,0.0,36021.0,4,Colômbia
7   RAKITIĆ,2.0,149.0,21.0,8.0,0.0,31768.0,3,Croácia
7   RAKITIĆ,2.0,149.0,21.0,8.0,0.0,31768.0,3,Croácia
7   RAKITIĆ,2.0,149.0,21.0,8.0,0.0,31768.0,3,Croácia
7   RONALDO,23.0,82.0,6.0,1.0,0.0,28166.0,3,Portugal
7   RONALDO,23.0,82.0,6.0,1.0,0.0,28166.0,3,Portugal
7   RONALDO,23.0,82.0,6.0,1.0,0.0,28166.0,3,Portugal
7   SAMARAS,7.0,92.0,8.0,12.0,0.0,41077.0,4,Grécia
7   SAMARAS,7.0,92.0,8.0,12.0,0.0,41077.0,4,Grécia
7   SAMARAS,7.0,92.0,8.0,12.0,0.0,41077.0,4,Grécia
7   SAMARAS,7.0,92.0,8.0,12.0,0.0,41077.0,4,Grécia
7   SCHWEINSTEIGER,6.0,200.0,12.0,9.0,0.0,24574.0,3,Alemanha
7   SCHWEINSTEIGER,6.0,200.0,12.0,9.0,0.0,24574.0,3,Alemanha
7   SCHWEINSTEIGER,6.0,200.0,12.0,9.0,0.0,24574.0,3,Alemanha
7   WILSHERE,0.0,44.0,7.0,3.0,0.0,10903.0,2,Inglaterra
7   WILSHERE,0.0,44.0,7.0,3.0,0.0,10903.0,2,Inglaterra
7   YEBDA,0.0,5.0,0.0,1.0,0.0,3124.0,1,Argélia
8   A. HERNANDEZ,0.0,6.0,1.0,0.0,0.0,4576.0,2,Uruguai
8   A. HERNANDEZ,0.0,6.0,1.0,0.0,0.0,4576.0,2,Uruguai
8   AGUILAR T.,1.0,100.0,12.0,10.0,0.0,28786.0,3,Colômbia
8   AGUILAR T.,1.0,100.0,12.0,10.0,0.0,28786.0,3,Colômbia
8   AGUILAR T.,1.0,100.0,12.0,10.0,0.0,28786.0,3,Colômbia
8   BADU,2.0,38.0,3.0,2.0,0.0,13556.0,2,Gana
8   BADU,2.0,38.0,3.0,2.0,0.0,13556.0,2,Gana
8   DE GUZMAN,0.0,45.0,3.0,0.0,0.0,17177.0,2,Holanda
8   DE GUZMAN,0.0,45.0,3.0,0.0,0.0,17177.0,2,Holanda
8   DEMPSEY,12.0,99.0,5.0,2.0,0.0,45336.0,4,EUA
8   DEMPSEY,12.0,99.0,5.0,2.0,0.0,45336.0,4,EUA
8   DEMPSEY,12.0,99.0,5.0,2.0,0.0,45336.0,4,EUA
8   DEMPSEY,12.0,99.0,5.0,2.0,0.0,45336.0,4,EUA
8   FELLAINI,6.0,104.0,14.0,6.0,0.0,43525.0,4,Bélgica
8   FELLAINI,6.0,104.0,14.0,6.0,0.0,43525.0,4,Bélgica
8   FELLAINI,6.0,104.0,14.0,6.0,0.0,43525.0,4,Bélgica
8   FELLAINI,6.0,104.0,14.0,6.0,0.0,43525.0,4,Bélgica
8   GLUSHAKOV,4.0,65.0,12.0,4.0,0.0,25802.0,3,Rússia
8   GLUSHAKOV,4.0,65.0,12.0,4.0,0.0,25802.0,3,Rússia
8   GLUSHAKOV,4.0,65.0,12.0,4.0,0.0,25802.0,3,Rússia
8   INLER,7.0,202.0,23.0,6.0,0.0,46450.0,4,Suíça
8   INLER,7.0,202.0,23.0,6.0,0.0,46450.0,4,Suíça
8   INLER,7.0,202.0,23.0,6.0,0.0,46450.0,4,Suíça
8   INLER,7.0,202.0,23.0,6.0,0.0,46450.0,4,Suíça
8   J. MOUTINHO,2.0,190.0,14.0,8.0,0.0,32930.0,3,Portugal
8   J. MOUTINHO,2.0,190.0,14.0,8.0,0.0,32930.0,3,Portugal
8   J. MOUTINHO,2.0,190.0,14.0,8.0,0.0,32930.0,3,Portugal
8   KALOU,7.0,49.0,7.0,4.0,0.0,22741.0,3,Costa do Marfim
8   KALOU,7.0,49.0,7.0,4.0,0.0,22741.0,3,Costa do Marfim
8   KALOU,7.0,49.0,7.0,4.0,0.0,22741.0,3,Costa do Marfim
8   KIYOTAKE,0.0,5.0,0.0,0.0,0.0,1333.0,1,Japão
8   KONE,5.0,35.0,5.0,3.0,0.0,20206.0,3,Grécia
8   KONE,5.0,35.0,5.0,3.0,0.0,20206.0,3,Grécia
8   KONE,5.0,35.0,5.0,3.0,0.0,20206.0,3,Grécia
8   LACEN,0.0,55.0,12.0,5.0,0.0,18022.0,3,Argélia
8   LACEN,0.0,55.0,12.0,5.0,0.0,18022.0,3,Argélia
8   LACEN,0.0,55.0,12.0,5.0,0.0,18022.0,3,Argélia
8   LAMPARD,1.0,64.0,8.0,1.0,0.0,10855.0,1,Inglaterra
8   M FABIAN,1.0,23.0,1.0,0.0,0.0,6341.0,3,México
8   M FABIAN,1.0,23.0,1.0,0.0,0.0,6341.0,3,México
8   M FABIAN,1.0,23.0,1.0,0.0,0.0,6341.0,3,México
8   MARCHISIO,2.0,82.0,4.0,5.0,0.0,26025.0,3,Itália
8   MARCHISIO,2.0,82.0,4.0,5.0,0.0,26025.0,3,Itália
8   MARCHISIO,2.0,82.0,4.0,5.0,0.0,26025.0,3,Itália
8   MENDEZ,0.0,4.0,1.0,0.0,0.0,1377.0,1,Equador
8   MOUKANDJO,4.0,42.0,4.0,1.0,0.0,26072.0,3,Camarões
8   MOUKANDJO,4.0,42.0,4.0,1.0,0.0,26072.0,3,Camarões
8   MOUKANDJO,4.0,42.0,4.0,1.0,0.0,26072.0,3,Camarões
8   ODEMWINGIE,7.0,101.0,10.0,9.0,0.0,33091.0,4,Nigéria
8   ODEMWINGIE,7.0,101.0,10.0,9.0,0.0,33091.0,4,Nigéria
8   ODEMWINGIE,7.0,101.0,10.0,9.0,0.0,33091.0,4,Nigéria
8   ODEMWINGIE,7.0,101.0,10.0,9.0,0.0,33091.0,4,Nigéria
8   PAULINHO,5.0,51.0,3.0,2.0,0.0,23666.0,3,Brasil
8   PAULINHO,5.0,51.0,3.0,2.0,0.0,23666.0,3,Brasil
8   PAULINHO,5.0,51.0,3.0,2.0,0.0,23666.0,3,Brasil
8   PJANIĆ,7.0,190.0,9.0,2.0,0.0,34524.0,3,Bósnia e Herzegovina
8   PJANIĆ,7.0,190.0,9.0,2.0,0.0,34524.0,3,Bósnia e Herzegovina
8   PJANIĆ,7.0,190.0,9.0,2.0,0.0,34524.0,3,Bósnia e Herzegovina
8   R. HAGHIGHI,0.0,2.0,0.0,0.0,0.0,866.0,1,Irã
8   VALBUENA,6.0,134.0,8.0,5.0,0.0,29135.0,3,França
8   VALBUENA,6.0,134.0,8.0,5.0,0.0,29135.0,3,França
8   VALBUENA,6.0,134.0,8.0,5.0,0.0,29135.0,3,França
8   VIDAL,1.0,97.0,10.0,9.0,0.0,28626.0,3,Chile
8   VIDAL,1.0,97.0,10.0,9.0,0.0,28626.0,3,Chile
8   VIDAL,1.0,97.0,10.0,9.0,0.0,28626.0,3,Chile
8   W. PALACIOS,2.0,89.0,5.0,5.0,0.0,12330.0,2,Honduras
8   W. PALACIOS,2.0,89.0,5.0,5.0,0.0,12330.0,2,Honduras
8   XAVI,0.0,73.0,2.0,0.0,0.0,11116.0,1,Espanha
8   ÖZIL,7.0,179.0,6.0,3.0,0.0,38845.0,4,Alemanha
8   ÖZIL,7.0,179.0,6.0,3.0,0.0,38845.0,4,Alemanha
8   ÖZIL,7.0,179.0,6.0,3.0,0.0,38845.0,4,Alemanha
8   ÖZIL,7.0,179.0,6.0,3.0,0.0,38845.0,4,Alemanha
9   ALIREZA,1.0,14.0,0.0,3.0,0.0,7313.0,3,Irã
9   ALIREZA,1.0,14.0,0.0,3.0,0.0,7313.0,3,Irã
9   ALIREZA,1.0,14.0,0.0,3.0,0.0,7313.0,3,Irã
9   BALOTELLI,7.0,34.0,0.0,2.0,0.0,20833.0,3,Itália
9   BALOTELLI,7.0,34.0,0.0,2.0,0.0,20833.0,3,Itália
9   BALOTELLI,7.0,34.0,0.0,2.0,0.0,20833.0,3,Itália
9   CAMPBELL J.,5.0,78.0,7.0,4.0,0.0,33170.0,4,Costa Rica
9   CAMPBELL J.,5.0,78.0,7.0,4.0,0.0,33170.0,4,Costa Rica
9   CAMPBELL J.,5.0,78.0,7.0,4.0,0.0,33170.0,4,Costa Rica
9   CAMPBELL J.,5.0,78.0,7.0,4.0,0.0,33170.0,4,Costa Rica
9   EMENIKE,11.0,67.0,1.0,4.0,0.0,38474.0,4,Nigéria
9   EMENIKE,11.0,67.0,1.0,4.0,0.0,38474.0,4,Nigéria
9   EMENIKE,11.0,67.0,1.0,4.0,0.0,38474.0,4,Nigéria
9   EMENIKE,11.0,67.0,1.0,4.0,0.0,38474.0,4,Nigéria
9   ETO'O,2.0,14.0,0.0,1.0,0.0,7469.0,1,Camarões
9   FRED,9.0,39.0,4.0,0.0,0.0,31367.0,4,Brasil
9   FRED,9.0,39.0,4.0,0.0,0.0,31367.0,4,Brasil
9   FRED,9.0,39.0,4.0,0.0,0.0,31367.0,4,Brasil
9   FRED,9.0,39.0,4.0,0.0,0.0,31367.0,4,Brasil
9   GHILAS,1.0,10.0,2.0,1.0,0.0,5645.0,3,Argélia
9   GHILAS,1.0,10.0,2.0,1.0,0.0,5645.0,3,Argélia
9   GHILAS,1.0,10.0,2.0,1.0,0.0,5645.0,3,Argélia
9   GIROUD,7.0,35.0,1.0,2.0,0.0,18756.0,4,França
9   GIROUD,7.0,35.0,1.0,2.0,0.0,18756.0,4,França
9   GIROUD,7.0,35.0,1.0,2.0,0.0,18756.0,4,França
9   GIROUD,7.0,35.0,1.0,2.0,0.0,18756.0,4,França
9   H M SON,5.0,61.0,6.0,0.0,0.0,27813.0,3,Coreia do Sul
9   H M SON,5.0,61.0,6.0,0.0,0.0,27813.0,3,Coreia do Sul
9   H M SON,5.0,61.0,6.0,0.0,0.0,27813.0,3,Coreia do Sul
9   H. ALMEIDA,1.0,4.0,0.0,0.0,0.0,2948.0,1,Portugal
9   HIGUAIN,7.0,66.0,3.0,1.0,0.0,36902.0,4,Argentina
9   HIGUAIN,7.0,66.0,3.0,1.0,0.0,36902.0,4,Argentina
9   HIGUAIN,7.0,66.0,3.0,1.0,0.0,36902.0,4,Argentina
9   HIGUAIN,7.0,66.0,3.0,1.0,0.0,36902.0,4,Argentina
9   IBIŠEVIĆ,5.0,29.0,3.0,1.0,0.0,18169.0,3,Bósnia e Herzegovina
9   IBIŠEVIĆ,5.0,29.0,3.0,1.0,0.0,18169.0,3,Bósnia e Herzegovina
9   IBIŠEVIĆ,5.0,29.0,3.0,1.0,0.0,18169.0,3,Bósnia e Herzegovina
9   J. PALACIOS,1.0,13.0,0.0,0.0,0.0,5367.0,1,Honduras
9   JELAVIĆ,1.0,12.0,0.0,1.0,0.0,11473.0,2,Croácia
9   JELAVIĆ,1.0,12.0,0.0,1.0,0.0,11473.0,2,Croácia
9   JOHANNSSON,1.0,12.0,1.0,0.0,0.0,9091.0,1,EUA
9   KOKORIN,8.0,56.0,4.0,3.0,0.0,35316.0,3,Rússia
9   KOKORIN,8.0,56.0,4.0,3.0,0.0,35316.0,3,Rússia
9   KOKORIN,8.0,56.0,4.0,3.0,0.0,35316.0,3,Rússia
9   L. SUAREZ,12.0,33.0,2.0,5.0,0.0,18144.0,2,Uruguai
9   L. SUAREZ,12.0,33.0,2.0,5.0,0.0,18144.0,2,Uruguai
9   LUKAKU,5.0,25.0,0.0,2.0,0.0,15698.0,3,Bélgica
9   LUKAKU,5.0,25.0,0.0,2.0,0.0,15698.0,3,Bélgica
9   LUKAKU,5.0,25.0,0.0,2.0,0.0,15698.0,3,Bélgica
9   MITROGLOU,5.0,17.0,0.0,0.0,0.0,13425.0,3,Grécia
9   MITROGLOU,5.0,17.0,0.0,0.0,0.0,13425.0,3,Grécia
9   MITROGLOU,5.0,17.0,0.0,0.0,0.0,13425.0,3,Grécia
9   OKAZAKI,2.0,35.0,5.0,3.0,0.0,27664.0,3,Japão
9   OKAZAKI,2.0,35.0,5.0,3.0,0.0,27664.0,3,Japão
9   OKAZAKI,2.0,35.0,5.0,3.0,0.0,27664.0,3,Japão
9   PINILLA,4.0,13.0,1.0,3.0,0.0,6117.0,3,Chile
9   PINILLA,4.0,13.0,1.0,3.0,0.0,6117.0,3,Chile
9   PINILLA,4.0,13.0,1.0,3.0,0.0,6117.0,3,Chile
9   PRINCE,3.0,28.0,0.0,0.0,0.0,10296.0,2,Gana
9   PRINCE,3.0,28.0,0.0,0.0,0.0,10296.0,2,Gana
9   R JIMENEZ,1.0,0.0,1.0,0.0,0.0,1142.0,1,México
9   ROJAS,0.0,4.0,0.0,0.0,0.0,2099.0,1,Equador
9   SCHÜRRLE,8.0,30.0,2.0,1.0,0.0,10231.0,3,Alemanha
9   SCHÜRRLE,8.0,30.0,2.0,1.0,0.0,10231.0,3,Alemanha
9   SCHÜRRLE,8.0,30.0,2.0,1.0,0.0,10231.0,3,Alemanha
9   SEFEROVIC,4.0,29.0,2.0,1.0,0.0,18154.0,4,Suíça
9   SEFEROVIC,4.0,29.0,2.0,1.0,0.0,18154.0,4,Suíça
9   SEFEROVIC,4.0,29.0,2.0,1.0,0.0,18154.0,4,Suíça
9   SEFEROVIC,4.0,29.0,2.0,1.0,0.0,18154.0,4,Suíça
9   STURRIDGE,12.0,53.0,4.0,1.0,0.0,26864.0,3,Inglaterra
9   STURRIDGE,12.0,53.0,4.0,1.0,0.0,26864.0,3,Inglaterra
9   STURRIDGE,12.0,53.0,4.0,1.0,0.0,26864.0,3,Inglaterra
9   TAGGART,0.0,4.0,0.0,0.0,0.0,6936.0,2,Austrália
9   TAGGART,0.0,4.0,0.0,0.0,0.0,6936.0,2,Austrália
9   TEO,5.0,48.0,1.0,1.0,0.0,25422.0,3,Colômbia
9   TEO,5.0,48.0,1.0,1.0,0.0,25422.0,3,Colômbia
9   TEO,5.0,48.0,1.0,1.0,0.0,25422.0,3,Colômbia
9   TIOTE,3.0,155.0,17.0,9.0,0.0,27426.0,3,Costa do Marfim
9   TIOTE,3.0,155.0,17.0,9.0,0.0,27426.0,3,Costa do Marfim
9   TIOTE,3.0,155.0,17.0,9.0,0.0,27426.0,3,Costa do Marfim
9   TORRES,2.0,29.0,0.0,0.0,0.0,17208.0,3,Espanha
9   TORRES,2.0,29.0,0.0,0.0,0.0,17208.0,3,Espanha
9   TORRES,2.0,29.0,0.0,0.0,0.0,17208.0,3,Espanha
9   V. PERSIE,9.0,39.0,2.0,1.0,0.0,27219.0,3,Holanda
9   V. PERSIE,9.0,39.0,2.0,1.0,0.0,27219.0,3,Holanda
9   V. PERSIE,9.0,39.0,2.0,1.0,0.0,27219.0,3,Holanda
