nome,Altura,Peso,posicao,time,Assistências,Bloqueios,Carrinhos,Chutes Certos,Chutes ao gol,Cruzamentos,Faltas Cometidas,Faltas Sofridas,Gols,Impedimentos,Passes,Roubadas,Cartões Amarelos,Cartões Vermelhos,Idade,Jogos,Chutes convertidos em gols (%),Acerto de chutes (%),Assistências - Média,Bloqueios - Média,Carrinhos - Média,Chutes Certos - Média,Chutes ao gol - Média,Cruzamentos - Média,Faltas Cometidas - Média,Faltas Sofridas - Média,Gols - Média,Impedimentos - Média,Passes - Média,Roubadas - Média
Eyong Enoh,1.80,70,Meio Campo,Camarões,0,1,5,3,5,0,8,4,0,0,69,12,1.0,0.0,28,3.0,0.0,0.6,0.0,0.3,1.7,1.0,1.7,0.0,2.7,1.3,0.0,0.0,23.0,4.0
Chu-Young Park,1.83,70,Atacante,Coreia,0,1,3,1,1,0,4,1,0,0,27,5,0.0,0.0,28,2.0,0.0,1.0,0.0,0.5,1.5,0.5,0.5,0.0,2.0,0.5,0.0,0.0,13.5,2.5
Mubarak Wakaso,1.71,72,Meio Campo,Gana,0,1,1,0,2,0,2,1,0,1,11,0,0.0,0.0,23,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5,0.0,0.5,5.5,0.0
Jordan Henderson,1.87,67,Meio Campo,Inglaterra,0,0,1,3,3,1,1,1,0,0,100,17,0.0,0.0,24,2.0,0.0,1.0,0.0,0.0,0.5,1.5,1.5,0.5,0.5,0.5,0.0,0.0,50.0,8.5
Eliaquim Mangala,1.88,81,Zagueiro,França,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Dzagoev,1.78,70,Meio Campo,Rússia,0,0,1,1,2,0,2,0,0,0,26,4,0.0,0.0,24,3.0,0.0,0.5,0.0,0.0,0.3,0.3,0.7,0.0,0.7,0.0,0.0,0.0,8.7,1.3
Danijel Subašić,1.91,84,Goleiro,Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergey Ryzhikov,1.92,92,Goleiro,Rússia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mile Jedinak,1.88,78,Meio Campo,Austrália,0,1,3,2,2,0,6,4,1,0,117,21,2.0,0.0,29,3.0,0.5,1.0,0.0,0.3,1.0,0.7,0.7,0.0,2.0,1.3,0.3,0.0,39.0,7.0
Eugene Galekovic,1.86,91,Goleiro,Austrália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hashem Beikzadeh,1.80,78,Meio Campo,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pejman Montazeri,1.86,78,Zagueiro,Irã,0,6,4,0,0,4,3,2,0,0,89,21,0.0,0.0,30,3.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,1.3,1.0,0.7,0.0,0.0,29.7,7.0
Tae-Hwi Kwak,1.85,80,Zagueiro,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Kwarasey,1.90,84,Goleiro,Gana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgy Shchennikov,1.79,69,Zagueiro,Rússia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Alderweireld,1.86,80,Zagueiro,Bélgica,0,2,9,0,0,6,4,4,0,1,77,17,1.0,0.0,25,2.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,3.0,2.0,2.0,0.0,0.5,38.5,8.5
Daley Blind,1.80,72,Zagueiro,Holanda,2,1,10,0,0,4,9,3,0,0,114,21,1.0,0.0,24,3.0,0.0,0.0,0.7,0.3,3.3,0.0,0.0,1.3,3.0,1.0,0.0,0.0,38.0,7.0
Jasper Cillessen,1.87,82,Goleiro,Holanda,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin De Bruyne,1.81,68,Meio Campo,Bélgica,1,0,2,1,1,6,2,0,0,1,64,13,0.0,0.0,23,2.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,3.0,1.0,0.0,0.0,0.5,32.0,6.5
Timmy Chandler,1.86,83,Zagueiro,Estados Unidos,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ha Dae-Sung,1.82,73,Meio Campo,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Sánchez,1.69,70,Atacante,Chile,1,1,1,4,7,9,7,24,2,2,103,17,0.0,0.0,25,4.0,0.3,0.6,0.2,0.2,0.2,1.0,1.8,2.2,1.8,6.0,0.5,0.5,25.8,4.2
Abel Aguilar,1.87,82,Meio Campo,Colômbia,2,2,8,0,1,1,6,3,0,0,99,13,0.0,0.0,29,3.0,0.0,0.0,0.7,0.7,2.7,0.0,0.3,0.3,2.0,1.0,0.0,0.0,33.0,4.3
Ciro Immobile,1.84,78,Atacante,Itália,0,1,1,1,2,0,3,1,0,6,14,1,0.0,0.0,24,2.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.0,1.5,0.5,0.0,3.0,7.0,0.5
Jean Beausejour,1.78,80,Meio Campo,Chile,0,0,1,1,1,5,1,0,1,0,13,2,0.0,0.0,30,2.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,2.5,0.5,0.0,0.5,0.0,6.5,1.0
James Holland,1.80,76,Meio Campo,Austrália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar González,1.95,95,Zagueiro,Estados Unidos,0,2,0,0,0,0,1,1,0,0,26,6,1.0,0.0,25,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,13.0,3.0
Matt Besler,1.82,77,Zagueiro,Estados Unidos,0,5,4,0,0,0,1,3,0,0,97,19,0.0,0.0,27,3.0,0.0,0.0,0.0,1.7,1.3,0.0,0.0,0.0,0.3,1.0,0.0,0.0,32.3,6.3
Graham Zusi,1.77,73,Meio Campo,Estados Unidos,2,2,1,0,1,2,1,2,0,0,71,6,0.0,0.0,27,3.0,0.0,0.0,0.7,0.7,0.3,0.0,0.3,0.7,0.3,0.7,0.0,0.0,23.7,2.0
Abel Hernández,1.86,73,Atacante,Uruguai,0,0,0,0,0,0,0,0,0,2,5,2,0.0,0.0,23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0
Frickson Erazo,1.89,65,Zagueiro,Equador,0,4,4,0,2,0,2,0,0,1,68,18,1.0,0.0,26,3.0,0.0,0.0,0.0,1.3,1.3,0.0,0.7,0.0,0.7,0.0,0.0,0.3,22.7,6.0
Konstantinos Manolas,1.86,79,Zagueiro,Grécia,0,1,6,0,0,0,2,5,0,0,56,24,0.0,0.0,23,3.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.7,1.7,0.0,0.0,18.7,8.0
Juan Cuadrado,1.78,66,Meio Campo,Colômbia,4,0,9,3,5,9,6,13,1,0,88,9,0.0,0.0,26,4.0,0.2,0.6,1.0,0.0,2.2,0.8,1.2,2.2,1.5,3.2,0.2,0.0,22.0,2.2
Juan Paredes,1.79,72,Zagueiro,Equador,1,1,7,0,0,6,3,5,0,0,83,19,1.0,0.0,26,3.0,0.0,0.0,0.3,0.3,2.3,0.0,0.0,2.0,1.0,1.7,0.0,0.0,27.7,6.3
Carlo Costly,1.90,85,Atacante,Honduras,0,1,1,1,3,3,6,4,1,1,33,3,0.0,0.0,31,3.0,0.3,0.3,0.0,0.3,0.3,0.3,1.0,1.0,2.0,1.3,0.3,0.3,11.0,1.0
Rodrigo Munoz,1.85,77,Goleiro,Uruguai,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Rodríguez,1.80,77,Meio Campo,Colômbia,2,1,5,14,15,12,8,6,5,0,121,20,0.0,0.0,22,4.0,0.3,0.9,0.5,0.2,1.2,3.5,3.8,3.0,2.0,1.5,1.2,0.0,30.2,5.0
Sebastián Coates,1.96,85,Zagueiro,Uruguai,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Panagiotis Tachtsidis,1.94,86,Meio Campo,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Héctor Herrera,1.80,72,Meio Campo,México,1,0,3,0,5,5,6,5,0,0,122,10,0.0,0.0,24,3.0,0.0,0.0,0.3,0.0,1.0,0.0,1.7,1.7,2.0,1.7,0.0,0.0,40.7,3.3
Marcos Rojo,1.89,82,Zagueiro,Argentina,0,1,4,2,5,13,4,3,1,0,123,19,1.0,0.0,24,3.0,0.2,0.4,0.0,0.3,1.3,0.7,1.7,4.3,1.3,1.0,0.3,0.0,41.0,6.3
Chris Smalling,1.94,90,Zagueiro,Inglaterra,0,0,0,0,0,0,3,1,0,0,39,11,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,39.0,11.0
Osako Yuya,1.82,73,Atacante,Japão,0,0,0,2,3,1,3,3,0,1,19,0,0.0,0.0,24,2.0,0.0,0.7,0.0,0.0,0.0,1.0,1.5,0.5,1.5,1.5,0.0,0.5,9.5,0.0
Yamaguchi Hotaru,1.73,72,Meio Campo,Japão,0,1,4,1,2,0,2,1,0,0,145,6,0.0,0.0,23,3.0,0.0,0.5,0.0,0.3,1.3,0.3,0.7,0.0,0.7,0.3,0.0,0.0,48.3,2.0
Khosro Heydari,1.75,61,Atacante,Irã,0,0,1,0,0,10,1,1,0,1,34,4,0.0,0.0,30,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,0.5,0.5,0.0,0.5,17.0,2.0
Mehrdad Pooladi,1.80,70,Zagueiro,Irã,0,5,12,0,0,4,2,6,0,0,52,21,0.0,0.0,27,3.0,0.0,0.0,0.0,1.7,4.0,0.0,0.0,1.3,0.7,2.0,0.0,0.0,17.3,7.0
Alireza Haghighi,1.93,80,Goleiro,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Wilkinson,1.83,85,Zagueiro,Austrália,0,5,3,0,0,0,4,0,0,0,114,12,0.0,0.0,29,3.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,38.0,4.0
Matt McKay,1.74,65,Meio Campo,Austrália,0,0,1,0,1,1,3,2,0,0,85,14,0.0,0.0,31,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,1.0,0.0,0.0,42.5,7.0
Beto,1.83,81,Goleiro,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thibaut Courtois,1.98,91,Goleiro,Bélgica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Matip,1.94,88,Meio Campo,Camarões,0,3,2,2,2,0,3,1,1,0,42,9,0.0,0.0,22,2.0,0.5,1.0,0.0,1.5,1.0,1.0,1.0,0.0,1.5,0.5,0.5,0.0,21.0,4.5
Romelu Lukaku,1.90,100,Atacante,Bélgica,0,0,3,1,1,0,2,0,0,1,18,1,0.0,0.0,21,2.0,0.0,1.0,0.0,0.0,1.5,0.5,0.5,0.0,1.0,0.0,0.0,0.5,9.0,0.5
Keylor Navas,1.84,78,Goleiro,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Cambronero,1.81,71,Goleiro,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esteban Granados,1.83,74,Meio Campo,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shkodran Mustafi,1.84,82,Zagueiro,Alemanha,0,1,1,0,0,2,1,0,0,0,41,4,0.0,0.0,22,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,20.5,2.0
Marvin Chávez,1.56,66,Meio Campo,Honduras,0,0,2,0,0,3,3,2,0,0,22,4,0.0,0.0,30,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,1.5,1.0,0.0,0.0,11.0,2.0
Allan Nyom,1.70,81,Zagueiro,Camarões,1,1,0,1,1,3,0,1,0,0,29,6,0.0,0.0,26,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,29.0,6.0
Donis Escober,1.80,75,Goleiro,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Carlos García,1.75,76,Zagueiro,Honduras,0,3,4,0,1,1,1,3,0,0,84,4,0.0,0.0,26,2.0,0.0,0.0,0.0,1.5,2.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,42.0,2.0
Edder Delgado,1.79,70,Meio Campo,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mensur Mujdza,1.84,77,Meio Campo,Bósnia,0,2,2,0,0,4,4,2,0,0,62,3,0.0,0.0,30,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,31.0,1.5
André Schurrle,1.84,63,Atacante,Alemanha,0,0,0,1,1,2,1,0,0,1,10,1,0.0,0.0,23,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,5.0,0.5
Cristhian Noboa,1.81,75,Meio Campo,Equador,0,3,8,4,5,2,6,1,0,0,84,25,0.0,0.0,29,3.0,0.0,0.8,0.0,1.0,2.7,1.3,1.7,0.7,2.0,0.3,0.0,0.0,28.0,8.3
Dany Nounkeu,1.83,80,Zagueiro,Camarões,0,1,3,0,2,4,2,0,0,0,35,4,1.0,0.0,28,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,35.0,4.0
Mario Götze,1.76,64,Atacante,Alemanha,0,3,2,4,6,5,3,3,1,0,74,9,0.0,0.0,22,3.0,0.2,0.7,0.0,1.0,0.7,1.3,2.0,1.7,1.0,1.0,0.3,0.0,24.7,3.0
Daniel Davari,1.93,85,Goleiro,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ermin Bicakcic,1.85,83,Zagueiro,Bósnia,0,2,0,0,0,4,0,0,0,0,30,3,0.0,0.0,24,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,3.0
Jefferson Montero,1.70,64,Meio Campo,Equador,0,2,1,2,2,4,3,4,0,0,54,14,1.0,0.0,24,3.0,0.0,1.0,0.0,0.7,0.3,0.7,0.7,1.3,1.0,1.3,0.0,0.0,18.0,4.7
Mario Gavranovic,1.75,74,Atacante,Suíça,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xherdan Shaqiri,1.69,72,Meio Campo,Suíça,0,0,4,13,17,10,8,11,3,0,111,11,0.0,0.0,22,3.0,0.2,0.8,0.0,0.0,1.3,4.3,5.7,3.3,2.7,3.7,1.0,0.0,37.0,3.7
Remy Cabella,1.72,66,Atacante,França,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Boye,1.85,72,Zagueiro,Gana,0,1,2,0,2,0,1,1,0,0,86,12,0.0,0.0,27,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.7,0.0,0.3,0.3,0.0,0.0,28.7,4.0
Isaac Brizuela,1.73,59,Meio Campo,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Achilier,1.83,83,Zagueiro,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joao Rojas,1.73,68,Atacante,Equador,0,0,0,0,0,0,1,0,0,1,4,2,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0
Mattia Perin,1.88,74,Goleiro,Itália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Parolo,1.86,82,Meio Campo,Itália,0,3,0,1,1,0,0,1,0,0,18,3,0.0,0.0,29,2.0,0.0,1.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,9.0,1.5
Vladimir Granat,1.84,78,Zagueiro,Rússia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Kokorin,1.82,79,Atacante,Rússia,0,2,2,3,8,2,9,2,1,1,56,5,0.0,0.0,23,3.0,0.1,0.4,0.0,0.7,0.7,1.0,2.7,0.7,3.0,0.7,0.3,0.3,18.7,1.7
Dmitry Kombarov,1.82,73,Zagueiro,Rússia,1,4,4,2,2,14,4,5,0,0,117,13,1.0,0.0,27,3.0,0.0,1.0,0.3,1.3,1.3,0.7,0.7,4.7,1.3,1.7,0.0,0.0,39.0,4.3
Koke,1.78,74,Meio Campo,Espanha,0,0,2,1,2,0,0,2,0,0,123,6,0.0,0.0,22,2.0,0.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,61.5,3.0
Phil Jones,1.85,71,Zagueiro,Inglaterra,0,0,1,0,0,1,2,3,0,0,38,5,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,38.0,5.0
Teófilo Gutiérrez,1.80,72,Atacante,Colômbia,1,3,2,3,5,0,5,2,1,2,47,4,0.0,0.0,29,3.0,0.2,0.6,0.3,1.0,0.7,1.0,1.7,0.0,1.7,0.7,0.3,0.7,15.7,1.3
Mix Diskerud,1.82,71,Meio Campo,Estados Unidos,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Rodríguez,1.80,72,Zagueiro,Suíça,2,1,2,2,2,7,2,3,0,1,120,27,0.0,0.0,21,3.0,0.0,1.0,0.7,0.3,0.7,0.7,0.7,2.3,0.7,1.0,0.0,0.3,40.0,9.0
Rafik Halliche,1.87,77,Zagueiro,Argélia,0,1,3,2,2,0,0,0,1,0,90,32,0.0,0.0,27,3.0,0.5,1.0,0.0,0.3,1.0,0.7,0.7,0.0,0.0,0.0,0.3,0.0,30.0,10.7
Sammy N'Djock,1.78,85,Goleiro,Camarões,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David De Gea,1.90,82,Goleiro,Espanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan De Vrij,1.90,78,Zagueiro,Holanda,0,5,5,1,3,1,3,1,1,0,83,24,1.0,0.0,22,3.0,0.3,0.3,0.0,1.7,1.7,0.3,1.0,0.3,1.0,0.3,0.3,0.0,27.7,8.0
Antoine Griezmann,1.75,68,Atacante,França,0,4,0,3,5,4,3,1,0,0,68,4,0.0,0.0,23,3.0,0.0,0.6,0.0,1.3,0.0,1.0,1.7,1.3,1.0,0.3,0.0,0.0,22.7,1.3
Jerry Palacios,1.81,81,Meio Campo,Honduras,0,0,2,0,1,1,1,1,0,0,12,1,1.0,0.0,32,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,1.0
Jordan Ayew,1.82,80,Atacante,Gana,0,0,1,5,5,4,3,1,0,1,26,4,1.0,0.0,22,2.0,0.0,1.0,0.0,0.0,0.5,2.5,2.5,2.0,1.5,0.5,0.0,0.5,13.0,2.0
Ioannis Fetfatzidis,1.64,64,Atacante,Grécia,0,0,3,0,0,1,3,0,0,0,18,2,0.0,0.0,23,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,9.0,1.0
Gervinho,1.79,68,Atacante,C. Marfim,1,2,0,6,6,3,1,4,2,4,68,5,0.0,0.0,27,3.0,0.3,1.0,0.3,0.7,0.0,2.0,2.0,1.0,0.3,1.3,0.7,1.3,22.7,1.7
Harrison Afful,1.68,83,Zagueiro,Gana,1,2,2,0,0,11,3,3,0,0,97,27,0.0,0.0,27,2.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,5.5,1.5,1.5,0.0,0.0,48.5,13.5
Emmanuel Agyemang-Badu,1.73,79,Meio Campo,Gana,0,0,0,0,2,0,1,3,0,0,38,5,0.0,0.0,23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,19.0,2.5
Fatau Dauda,1.80,74,Goleiro,Gana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Inkoom,1.79,75,Zagueiro,Gana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Moukandjo,1.78,74,Atacante,Camarões,0,2,1,2,4,5,3,4,0,0,42,8,0.0,0.0,25,3.0,0.0,0.5,0.0,0.7,0.3,0.7,1.3,1.7,1.0,1.3,0.0,0.0,14.0,2.7
André Almeida,1.85,75,Zagueiro,Portugal,0,1,0,0,0,1,0,0,0,0,30,7,0.0,0.0,23,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.0,3.5
Serge Aurier,1.76,75,Zagueiro,C. Marfim,2,2,11,3,3,15,4,5,0,0,118,19,0.0,0.0,21,3.0,0.0,1.0,0.7,0.7,3.7,1.0,1.0,5.0,1.3,1.7,0.0,0.0,39.3,6.3
Mohamed Zemmamouche,1.87,82,Goleiro,Argélia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Gutiérrez,1.75,64,Meio Campo,Chile,0,0,1,0,3,1,5,4,0,0,64,10,0.0,0.0,23,4.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.2,1.2,1.0,0.0,0.0,16.0,2.5
Steven Beitashour,1.78,77,Zagueiro,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja-Cheol Koo,1.82,75,Atacante,Coreia,0,0,7,5,6,1,5,6,1,2,96,8,1.0,0.0,25,3.0,0.2,0.8,0.0,0.0,2.3,1.7,2.0,0.3,1.7,2.0,0.3,0.7,32.0,2.7
Shin-Wook Kim,1.96,94,Atacante,Coreia,0,0,0,1,2,0,1,4,0,0,17,0,0.0,0.0,26,2.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5,2.0,0.0,0.0,8.5,0.0
Alejandro Bedoya,1.78,73,Meio Campo,Estados Unidos,0,2,3,2,3,3,5,1,0,0,46,7,0.0,0.0,27,3.0,0.0,0.7,0.0,0.7,1.0,0.7,1.0,1.0,1.7,0.3,0.0,0.0,15.3,2.3
Okechukwu Uchebo,1.94,85,Atacante,Nigéria,0,0,0,1,1,0,0,0,0,0,7,1,0.0,0.0,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
Lorenzo Insigne,1.63,59,Atacante,Itália,0,0,0,0,1,0,0,0,0,2,13,3,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0
Enner Valencia,1.79,68,Atacante,Equador,0,2,2,5,8,2,6,7,3,3,43,10,1.0,0.0,24,3.0,0.4,0.6,0.0,0.7,0.7,1.7,2.7,0.7,2.0,2.3,1.0,1.0,14.3,3.3
Carlos Bacca,1.81,77,Atacante,Colômbia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
